"","code","adresse","parcelle_batie"
"1843","S0039","17 ALL DE LA REGALE","Oui"
"1844","S0040","15 ALL DE LA REGALE","Oui"
"1845","S0042","7 ALL DE LA REGALE","Oui"
"1846","S0043","5 ALL DE LA REGALE","Oui"
"1847","S0044","3 ALL DE LA REGALE","Oui"
"1848","S0045","2 RUE BERANGER","Oui"
"1849","S0047","22 RUE HENRI DOUILLOT","Oui"
"1850","S0048","24 RUE HENRI DOUILLOT","Oui"
"1851","S0049","26 RUE HENRI DOUILLOT","Oui"
"1852","S0050","28 RUE HENRI DOUILLOT","Oui"
"1853","S0051","30 RUE HENRI DOUILLOT","Oui"
"1854","S0052","32 RUE HENRI DOUILLOT","Oui"
"1855","S0053","34 RUE HENRI DOUILLOT","Oui"
"1856","S0054","36 RUE HENRI DOUILLOT","Oui"
"1857","S0055","38 RUE HENRI DOUILLOT","Oui"
"1858","S0056","40 RUE HENRI DOUILLOT","Oui"
"1859","S0059","46 RUE HENRI DOUILLOT","Oui"
"1860","S0060","48 RUE HENRI DOUILLOT","Oui"
"1861","S0061","50 RUE HENRI DOUILLOT","Oui"
"1862","S0062","52 RUE HENRI DOUILLOT","Oui"
"1863","S0063","56 RUE HENRI DOUILLOT","Oui"
"1864","S0064","58 RUE HENRI DOUILLOT","Oui"
"1865","S0065","70 RUE HENRI DOUILLOT","Oui"
"1866","S0066","72 RUE HENRI DOUILLOT","Oui"
"1867","S0067","74 RUE HENRI DOUILLOT","Oui"
"1868","S0068","5 RUE DE PRESSENSE","Oui"
"1869","S0069","3 RUE DE PRESSENSE","Oui"
"1870","S0070","1 RUE DE PRESSENSE","Oui"
"1871","S0071","1 RUE DE PRESSENSE","Oui"
"1872","S0074","24 RUE EMMANUEL FAIRON","Oui"
"1873","S0075","22 RUE EMMANUEL FAIRON","Oui"
"1874","S0076","20 RUE EMMANUEL FAIRON","Oui"
"1875","S0077","18 RUE EMMANUEL FAIRON","Oui"
"1876","S0080","12 RUE EMMANUEL FAIRON","Oui"
"1877","S0081","10 RUE EMMANUEL FAIRON","Oui"
"1878","S0082","8 RUE EMMANUEL FAIRON","Oui"
"1879","S0083","6 RUE EMMANUEL FAIRON","Oui"
"1880","S0086","1 RUE EMMANUEL FAIRON","Oui"
"1881","S0087","3 RUE EMMANUEL FAIRON","Oui"
"1882","S0088","5 RUE EMMANUEL FAIRON","Oui"
"1883","S0089","7 RUE EMMANUEL FAIRON","Oui"
"1884","S0090","9 RUE EMMANUEL FAIRON","Oui"
"1885","S0092","13 RUE EMMANUEL FAIRON","Oui"
"1886","S0093","15 RUE EMMANUEL FAIRON","Oui"
"1887","S0096","42 RUE ROBERT DOUVILLEZ","Oui"
"1888","S0097","40 RUE ROBERT DOUVILLEZ","Oui"
"1889","S0098","38 RUE ROBERT DOUVILLEZ","Oui"
"1890","S0099","22 RUE ROBERT BONNET","Oui"
"1891","S0100","20 RUE ROBERT BONNET","Oui"
"1892","S0101","18 RUE ROBERT BONNET","Oui"
"1893","S0102","16 RUE ROBERT BONNET","Oui"
"1894","S0103","14 RUE ROBERT BONNET","Oui"
"1895","S0104","12 RUE ROBERT BONNET","Oui"
"1896","S0105","10 RUE ROBERT BONNET","Oui"
"1897","S0106","8 RUE ROBERT BONNET","Oui"
"1898","S0107","6 RUE ROBERT BONNET","Oui"
"1899","S0108","4 RUE ROBERT BONNET","Oui"
"1900","S0109","2 RUE ROBERT BONNET","Oui"
"1901","S0110","1 RUE ROBERT BONNET","Oui"
"1902","S0111","3 RUE ROBERT BONNET","Non"
"1903","S0112","5 RUE ROBERT BONNET","Oui"
"1904","S0113","9 RUE ROBERT BONNET","Oui"
"1905","S0115","13 RUE ROBERT BONNET","Oui"
"1906","S0116","15 RUE ROBERT BONNET","Oui"
"1907","S0117","17 RUE ROBERT BONNET","Oui"
"1908","S0118","19 RUE ROBERT BONNET","Oui"
"1909","S0119","21 RUE ROBERT BONNET","Oui"
"1910","S0120","32 RUE ROBERT DOUVILLEZ","Oui"
"1911","S0123","3 RUE DES GAZELLES","Oui"
"1912","S0125","5 RUE DES GAZELLES","Oui"
"1913","S0127","9 RUE DES GAZELLES","Oui"
"1914","S0128","11 RUE DES GAZELLES","Oui"
"1915","S0129","13 RUE DES GAZELLES","Oui"
"1916","S0131","17 RUE DES GAZELLES","Oui"
"1917","S0132","19 RUE DES GAZELLES","Oui"
"1918","S0133","21 RUE DES GAZELLES","Oui"
"1919","S0134","23 RUE DES GAZELLES","Oui"
"1920","S0135","25 RUE DES GAZELLES","Oui"
"1921","S0137","43 RUE ROBERT DOUVILLEZ","Oui"
"1922","S0138","21 RUE BERANGER","Oui"
"1923","S0139","19 RUE BERANGER","Oui"
"1924","S0140","15 RUE BERANGER","Oui"
"1925","S0141","13 RUE BERANGER","Oui"
"1926","S0142","11 RUE BERANGER","Non"
"1927","S0144","76 RUE HENRI DOUILLOT","Oui"
"1928","S0150","2 RUE BERANGER","Oui"
"1929","S0151","LE FOSSE DE LA REGALE","Non"
"1930","S0155","6 RUE AMEDEE GUYARD","Oui"
"1931","S0156","10 RUE AMEDEE GUYARD","Oui"
"1932","S0159","RUE DES GAZELLES","Non"
"1933","S0160","41 AV DE VERDUN","Non"
"1934","S0162","20 RUE HENRI DOUILLOT","Oui"
"1935","S0163","4 RUE BERANGER","Oui"
"1936","S0165","RUE ROBERT BONNET","Non"
"1937","S0166","11 RUE ROBERT BONNET","Oui"
"1938","S0167","11 RUE ROBERT BONNET","Oui"
"1939","S0168","43 AV DE VERDUN","Non"
"1940","S0170","29 RUE ROBERT DOUVILLEZ","Non"
"1941","S0171","31 RUE ROBERT DOUVILLEZ","Oui"
"1942","S0172","31 RUE ROBERT DOUVILLEZ","Non"
"1943","S0173","33 RUE ROBERT DOUVILLEZ","Oui"
"1944","S0175","14 RUE EMMANUEL FAIRON","Oui"
"1945","S0176","42 RUE HENRI DOUILLOT","Oui"
"1946","S0178","21 RUE DES GAZELLES","Non"
"1947","S0179","23 RUE DES GAZELLES","Non"
"1948","S0180","30 RUE ROBERT DOUVILLEZ","Oui"
"1949","S0182","15 RUE DES GAZELLES","Oui"
"1950","S0183","15 RUE DES GAZELLES","Oui"
"1951","S0184","4 RUE EMMANUEL FAIRON","Oui"
"1952","S0185","2 RUE EMMANUEL FAIRON","Oui"
"1953","S0188","44 RUE ROBERT DOUVILLEZ","Oui"
"1954","S0189","44 RUE ROBERT DOUVILLEZ","Oui"
"1955","S0190","18 ALL DE LA REGALE","Oui"
"1956","S0191","16 ALL DE LA REGALE","Oui"
"1957","S0192","14 ALL DE LA REGALE","Oui"
"1958","S0193","12 ALL DE LA REGALE","Oui"
"1959","S0194","10 ALL DE LA REGALE","Oui"
"1960","S0195","8 ALL DE LA REGALE","Oui"
"1961","S0196","6 ALL DE LA REGALE","Oui"
"1962","S0197","4 ALL DE LA REGALE","Oui"
"1963","S0198","2 ALL DE LA REGALE","Oui"
"1964","S0199","53 RUE ROBERT DOUVILLEZ","Oui"
"1965","S0200","ALL DE LA REGALE","Non"
"1966","S0204","43 AV DE VERDUN","Oui"
"1967","S0205","AV DE VERDUN","Non"
"1968","S0206","7 RUE DES GAZELLES","Oui"
"1969","S0207","7 RUE DES GAZELLES","Non"
"1970","S0208","7 RUE DES GAZELLES","Non"
"1971","S0209","7 RUE DES GAZELLES","Non"
"1972","S0212","24 RUE ROBERT DOUVILLEZ","Oui"
"1973","S0213","1 RUE DES GAZELLES","Oui"
"1974","S0214","13 ALL DE LA REGALE","Oui"
"1975","S0215","11 ALL DE LA REGALE","Non"
"1976","T0002","17 RUE AMEDEE GUYARD","Oui"
"1977","T0004","27 RUE AMEDEE GUYARD","Oui"
"1978","T0005","31 RUE AMEDEE GUYARD","Oui"
"1979","T0006","33 RUE AMEDEE GUYARD","Oui"
"1980","T0007","35 RUE AMEDEE GUYARD","Oui"
"1981","T0008","37 RUE AMEDEE GUYARD","Oui"
"1982","T0009","39 RUE AMEDEE GUYARD","Oui"
"1983","T0010","41 RUE AMEDEE GUYARD","Oui"
"1984","T0011","43 RUE AMEDEE GUYARD","Oui"
"1985","T0012","45 RUE AMEDEE GUYARD","Oui"
"1986","T0013","42 RUE AMEDEE GUYARD","Oui"
"1987","T0014","40 RUE AMEDEE GUYARD","Oui"
"1988","T0015","38 RUE AMEDEE GUYARD","Oui"
"1989","T0018","26 RUE AMEDEE GUYARD","Oui"
"1990","T0019","24 RUE AMEDEE GUYARD","Oui"
"1991","T0020","22 RUE AMEDEE GUYARD","Oui"
"1992","T0021","20 RUE AMEDEE GUYARD","Oui"
"1993","T0022","18 RUE AMEDEE GUYARD","Oui"
"1994","T0023","7 RUE HENRI DOUILLOT","Oui"
"1995","T0024","9 RUE HENRI DOUILLOT","Oui"
"1996","T0025","11 RUE HENRI DOUILLOT","Oui"
"1997","T0026","17 RUE DU CYCLE","Oui"
"1998","T0027","19 RUE DU CYCLE","Oui"
"1999","T0028","23 RUE DU CYCLE","Oui"
"2000","T0029","25 RUE DU CYCLE","Non"
"2001","T0030","27 RUE DU CYCLE","Oui"
"2002","T0031","29 RUE DU CYCLE","Oui"
"2003","T0032","31 RUE DU CYCLE","Oui"
"2004","T0033","33 RUE DU CYCLE","Oui"
"2005","T0034","35 RUE DU CYCLE","Oui"
"2006","T0036","34 RUE DU CYCLE","Oui"
"2007","T0037","32 RUE DU CYCLE","Oui"
"2008","T0038","30 RUE DU CYCLE","Oui"
"2009","T0039","28 RUE DU CYCLE","Oui"
"2010","T0040","26 RUE DU CYCLE","Oui"
"2011","T0041","24 RUE DU CYCLE","Oui"
"2012","T0042","22 RUE DU CYCLE","Oui"
"2013","T0043","20 RUE DU CYCLE","Oui"
"2014","T0044","18 RUE DU CYCLE","Oui"
"2015","T0045","16 RUE DU CYCLE","Oui"
"2016","T0046","10 RUE DU CYCLE","Oui"
"2017","T0047","15 RUE HENRI DOUILLOT","Oui"
"2018","T0048","17 RUE HENRI DOUILLOT","Oui"
"2019","T0049","35 RUE BERANGER","Oui"
"2020","T0051","28 RUE BERANGER","Oui"
"2021","T0052","26 RUE BERANGER","Oui"
"2022","T0054","20 RUE BERANGER","Oui"
"2023","T0055","18 RUE BERANGER","Oui"
"2024","T0056","16 RUE BERANGER","Oui"
"2025","T0057","14 RUE BERANGER","Oui"
"2026","T0058","12 RUE BERANGER","Oui"
"2027","T0059","10 RUE BERANGER","Oui"
"2028","T0060","8 RUE BERANGER","Oui"
"2029","T0061","8 RUE BERANGER","Oui"
"2030","T0062","6 RUE BERANGER","Oui"
"2031","T0065","23 RUE HENRI DOUILLOT","Oui"
"2032","T0066","25 RUE HENRI DOUILLOT","Oui"
"2033","T0067","5 ALL RASPAIL","Oui"
"2034","T0068","7 ALL RASPAIL","Oui"
"2035","T0069","9 ALL RASPAIL","Oui"
"2036","T0070","11 ALL RASPAIL","Oui"
"2037","T0071","13 ALL RASPAIL","Oui"
"2038","T0072","15 ALL RASPAIL","Oui"
"2039","T0073","17 ALL RASPAIL","Oui"
"2040","T0074","19 ALL RASPAIL","Oui"
"2041","T0075","21 ALL RASPAIL","Oui"
"2042","T0077","27 ALL RASPAIL","Oui"
"2043","T0078","19 ALL LEON","Oui"
"2044","T0079","31 ALL RASPAIL","Oui"
"2045","T0080","33 ALL RASPAIL","Oui"
"2046","T0082","13 ALL LEON","Oui"
"2047","T0083","11 ALL LEON","Oui"
"2048","T0084","9 ALL LEON","Oui"
"2049","T0085","7 ALL LEON","Oui"
"2050","T0086","37 ALL RASPAIL","Oui"
"2051","T0087","39 ALL RASPAIL","Oui"
"2052","T0088","41 ALL RASPAIL","Oui"
"2053","T0089","43 ALL RASPAIL","Oui"
"2054","T0090","45 ALL RASPAIL","Oui"
"2055","T0091","47 ALL RASPAIL","Oui"
"2056","T0092","41 ALL THERESE","Non"
"2057","T0094","1 ALL LEON","Oui"
"2058","T0095","45 ALL THERESE","Oui"
"2059","T0096","47 ALL THERESE","Oui"
"2060","T0097","8 ALL LEON","Oui"
"2061","T0099","12 ALL LEON","Oui"
"2062","T0101","18 ALL LEON","Oui"
"2063","T0102","20 ALL LEON","Oui"
"2064","T0104","30 RUE BERANGER","Oui"
"2065","T0105","1 ALL POTTIER","Oui"
"2066","T0106","3 ALL POTTIER","Oui"
"2067","T0107","5 ALL POTTIER","Oui"
"2068","T0108","7 ALL POTTIER","Oui"
"2069","T0109","9 ALL POTTIER","Oui"
"2070","T0110","11 ALL POTTIER","Oui"
"2071","T0111","13 ALL POTTIER","Oui"
"2072","T0112","15 ALL POTTIER","Oui"
"2073","T0113","19 ALL POTTIER","Oui"
"2074","T0114","25 ALL POTTIER","Oui"
"2075","T0115","49 ALL THERESE","Oui"
"2076","T0116","51 ALL THERESE","Oui"
"2077","T0117","23 ALL POTTIER","Oui"
"2078","T0118","53 ALL THERESE","Oui"
"2079","T0119","55 ALL THERESE","Oui"
"2080","T0120","60 ALL THERESE","Oui"
"2081","T0121","56 ALL THERESE","Oui"
"2082","T0122","86 RUE DU COQ GAULOIS","Oui"
"2083","T0123","54 ALL THERESE","Oui"
"2084","T0124","88 RUE DU COQ GAULOIS","Oui"
"2085","T0125","90 RUE DU COQ GAULOIS","Oui"
"2086","T0126","52 ALL THERESE","Oui"
"2087","T0127","50 ALL THERESE","Oui"
"2088","T0128","48 ALL THERESE","Oui"
"2089","T0129","46 ALL THERESE","Oui"
"2090","T0130","44 ALL THERESE","Oui"
"2091","T0131","42 ALL THERESE","Oui"
"2092","T0132","40 ALL THERESE","Oui"
"2093","T0133","38 ALL THERESE","Oui"
"2094","T0134","47 RUE BERANGER","Oui"
"2095","T0135","47 RUE BERANGER","Oui"
"2096","T0136","49 RUE BERANGER","Oui"
"2097","T0137","31 RUE BERANGER","Oui"
"2098","T0138","29 RUE BERANGER","Oui"
"2099","T0139","27 RUE BERANGER","Oui"
"2100","T0140","25 RUE BERANGER","Oui"
"2101","T0143","37 RUE BERANGER","Oui"
"2102","T0144","39 RUE BERANGER","Oui"
"2103","T0145","41 RUE BERANGER","Oui"
"2104","T0146","43 RUE BERANGER","Oui"
"2105","T0147","45 RUE BERANGER","Oui"
"2106","T0148","51 RUE BERANGER","Oui"
"2107","T0149","51 ALL THERESE","Oui"
"2108","T0150","32 RUE AMEDEE GUYARD","Oui"
"2109","T0152","6 RUE BERANGER","Oui"
"2110","T0153","29 ALL RASPAIL","Oui"
"2111","T0154","14 ALL LEON","Oui"
"2112","T0155","16 ALL LEON","Oui"
"2113","T0156","35 ALL RASPAIL","Oui"
"2114","T0157","15 ALL LEON","Oui"
"2115","T0158","17 ALL POTTIER","Oui"
"2116","T0159","10 ALL LEON","Oui"
"2117","T0160","34 RUE AMEDEE GUYARD","Oui"
"2118","T0161","36 RUE AMEDEE GUYARD","Oui"
"2119","T0167","28 RUE AMEDEE GUYARD","Oui"
"2120","T0168","28 RUE AMEDEE GUYARD","Non"
"2121","T0171","25 RUE AMEDEE GUYARD","Oui"
"2122","T0172","23 RUE AMEDEE GUYARD","Oui"
"2123","T0173","1 RUE HENRI DOUILLOT","Oui"
"2124","T0174","23 ALL RASPAIL","Oui"
"2125","T0175","25 ALL RASPAIL","Oui"
"2126","T0176","24 RUE BERANGER","Oui"
"2127","T0177","22 RUE BERANGER","Oui"
"2128","T0178","23 RUE BERANGER","Oui"
"2129","T0180","6 RUE BERANGER","Oui"
"2130","T0181","30 RUE AMEDEE GUYARD","Oui"
"2131","T0182","4 RUE BERANGER","Oui"
"2132","T0183","4 RUE BERANGER","Non"
"2133","T0184","36 RUE DU CYCLE","Oui"
"2134","T0185","36 RUE DU CYCLE","Oui"
"2135","T0186","22 ALL LEON","Oui"
"2136","T0187","24 ALL LEON","Oui"
"2137","U0001","29 RUE HENRI DOUILLOT","Oui"
"2138","U0002","4 ALL RASPAIL","Oui"
"2139","U0003","31 RUE HENRI DOUILLOT","Oui"
"2140","U0004","33 RUE HENRI DOUILLOT","Oui"
"2141","U0005","35 RUE HENRI DOUILLOT","Oui"
"2142","U0006","1 ALL DU RENDEZ VOUS","Oui"
"2143","U0008","3 ALL DU RENDEZ VOUS","Oui"
"2144","U0009","5 ALL DU RENDEZ VOUS","Oui"
"2145","U0010","7 ALL DU RENDEZ VOUS","Oui"
"2146","U0011","9 ALL DU RENDEZ VOUS","Oui"
"2147","U0012","11 ALL DU RENDEZ VOUS","Oui"
"2148","U0013","13 ALL DU RENDEZ VOUS","Oui"
"2149","U0015","17 ALL DU RENDEZ VOUS","Oui"
"2150","U0016","3 ALL THERESE","Oui"
"2151","U0020","14 ALL RASPAIL","Oui"
"2152","U0026","24 ALL RASPAIL","Oui"
"2153","U0027","26 ALL RASPAIL","Oui"
"2154","U0030","34 ALL RASPAIL","Oui"
"2155","U0031","36 ALL RASPAIL","Oui"
"2156","U0032","38 ALL RASPAIL","Oui"
"2157","U0033","40 ALL RASPAIL","Oui"
"2158","U0034","40 ALL RASPAIL","Oui"
"2159","U0035","42 ALL RASPAIL","Oui"
"2160","U0036","44 ALL RASPAIL","Oui"
"2161","U0037","46 ALL RASPAIL","Oui"
"2162","U0038","37 ALL THERESE","Oui"
"2163","U0039","35 ALL THERESE","Oui"
"2164","U0040","33 ALL THERESE","Oui"
"2165","U0041","31 ALL THERESE","Oui"
"2166","U0042","29 ALL THERESE","Oui"
"2167","U0043","25 ALL THERESE","Oui"
"2168","U0044","23 ALL THERESE","Oui"
"2169","U0045","21 ALL THERESE","Oui"
"2170","U0046","19 ALL THERESE","Oui"
"2171","U0047","17 ALL THERESE","Oui"
"2172","U0048","15 ALL THERESE","Oui"
"2173","U0049","13 ALL THERESE","Oui"
"2174","U0050","9 ALL THERESE","Oui"
"2175","U0051","7 ALL THERESE","Oui"
"2176","U0052","5 ALL THERESE","Oui"
"2177","U0053","67 ALL ALICE","Oui"
"2178","U0054","65 ALL ALICE","Oui"
"2179","U0057","59 ALL ALICE","Oui"
"2180","U0058","14 ALL THERESE","Oui"
"2181","U0059","10 ALL THERESE","Oui"
"2182","U0060","8 ALL THERESE","Oui"
"2183","U0061","6 ALL THERESE","Oui"
"2184","U0062","4 ALL THERESE","Oui"
"2185","U0063","17 ALL DU RENDEZ VOUS","Oui"
"2186","U0064","19 ALL DU RENDEZ VOUS","Oui"
"2187","U0065","21 ALL DU RENDEZ VOUS","Oui"
"2188","U0067","23 ALL DU RENDEZ VOUS","Oui"
"2189","U0068","25 ALL DU RENDEZ VOUS","Oui"
"2190","U0069","27 ALL DU RENDEZ VOUS","Oui"
"2191","U0071","33 ALL DU RENDEZ VOUS","Oui"
"2192","U0072","58 ALL ALICE","Oui"
"2193","U0073","35 ALL DU RENDEZ VOUS","Oui"
"2194","U0074","37 ALL DU RENDEZ VOUS","Oui"
"2195","U0075","60 ALL ALICE","Oui"
"2196","U0076","64 ALL ALICE","Oui"
"2197","U0077","22 ALL THERESE","Oui"
"2198","U0078","24 ALL THERESE","Oui"
"2199","U0080","34 ALL THERESE","Oui"
"2200","U0081","41 ALL DU RENDEZ VOUS","Oui"
"2201","U0082","45 ALL DU RENDEZ VOUS","Oui"
"2202","U0083","ALL DU RENDEZ VOUS","Non"
"2203","U0085","52 ALL DU RENDEZ VOUS","Oui"
"2204","U0086","46 ALL DU RENDEZ VOUS","Non"
"2205","U0087","44 ALL DU RENDEZ VOUS","Oui"
"2206","U0088","42 ALL DU RENDEZ VOUS","Oui"
"2207","U0089","51 ALL ALICE","Oui"
"2208","U0090","38 ALL DU RENDEZ VOUS","Oui"
"2209","U0091","36 ALL DU RENDEZ VOUS","Oui"
"2210","U0092","34 ALL DU RENDEZ VOUS","Oui"
"2211","U0093","32 ALL DU RENDEZ VOUS","Oui"
"2212","U0094","32 ALL DU RENDEZ VOUS","Oui"
"2213","U0095","30 ALL DU RENDEZ VOUS","Oui"
"2214","U0096","28 ALL DU RENDEZ VOUS","Oui"
"2215","U0097","26 ALL DU RENDEZ VOUS","Oui"
"2216","U0100","20 ALL DU RENDEZ VOUS","Oui"
"2217","U0101","18 ALL DU RENDEZ VOUS","Oui"
"2218","U0103","14 ALL DU RENDEZ VOUS","Oui"
"2219","U0104","12 ALL DU RENDEZ VOUS","Oui"
"2220","U0105","10 ALL DU RENDEZ VOUS","Oui"
"2221","U0106","8 ALL DU RENDEZ VOUS","Oui"
"2222","U0107","6 ALL DU RENDEZ VOUS","Oui"
"2223","U0108","4 ALL DU RENDEZ VOUS","Oui"
"2224","U0110","41 RUE HENRI DOUILLOT","Oui"
"2225","U0111","43 RUE HENRI DOUILLOT","Oui"
"2226","U0112","3 RUE CESAR DELAINE","Oui"
"2227","U0113","5 RUE CESAR DELAINE","Oui"
"2228","U0114","7 RUE CESAR DELAINE","Oui"
"2229","U0115","9 RUE CESAR DELAINE","Oui"
"2230","U0116","11 RUE CESAR DELAINE","Oui"
"2231","U0117","13 RUE CESAR DELAINE","Oui"
"2232","U0118","15 RUE CESAR DELAINE","Oui"
"2233","U0119","17 RUE CESAR DELAINE","Oui"
"2234","U0120","19 RUE CESAR DELAINE","Oui"
"2235","U0122","20 RUE CESAR DELAINE","Oui"
"2236","U0123","18 RUE CESAR DELAINE","Oui"
"2237","U0124","16 RUE CESAR DELAINE","Non"
"2238","U0125","14 RUE CESAR DELAINE","Oui"
"2239","U0126","12 RUE CESAR DELAINE","Oui"
"2240","U0127","10 RUE CESAR DELAINE","Oui"
"2241","U0128","8 RUE CESAR DELAINE","Oui"
"2242","U0130","45 RUE HENRI DOUILLOT","Oui"
"2243","U0131","47 RUE HENRI DOUILLOT","Oui"
"2244","U0132","49 RUE HENRI DOUILLOT","Oui"
"2245","U0133","51 RUE HENRI DOUILLOT","Oui"
"2246","U0134","11 RUE DE PRESSENSE","Oui"
"2247","U0135","13 RUE DE PRESSENSE","Oui"
"2248","U0136","15 RUE DE PRESSENSE","Oui"
"2249","U0137","17 RUE DE PRESSENSE","Oui"
"2250","U0138","19 RUE DE PRESSENSE","Oui"
"2251","U0139","21 RUE DE PRESSENSE","Oui"
"2252","U0141","37 RUE DE L AVIATION","Oui"
"2253","U0143","35 RUE DE L AVIATION","Oui"
"2254","U0144","48 ALL DU RENDEZ VOUS","Oui"
"2255","U0145","50 ALL DU RENDEZ VOUS","Oui"
"2256","U0146","49 ALL ALICE","Oui"
"2257","U0147","39 ALL DU RENDEZ VOUS","Oui"
"2258","U0150","43 ALL DU RENDEZ VOUS","Oui"
"2259","U0153","30 ALL THERESE","Oui"
"2260","U0154","32 ALL THERESE","Oui"
"2261","U0156","24 ALL DU RENDEZ VOUS","Oui"
"2262","U0158","24 ALL DU RENDEZ VOUS","Non"
"2263","U0160","14 ALL DU RENDEZ VOUS","Oui"
"2264","U0161","16 ALL DU RENDEZ VOUS","Oui"
"2265","U0162","54 ALL DU RENDEZ VOUS","Oui"
"2266","U0165","22 ALL DU RENDEZ VOUS","Oui"
"2267","U0166","22 ALL DU RENDEZ VOUS","Oui"
"2268","U0167","21 ALL DU RENDEZ VOUS","Oui"
"2269","U0168","21 ALL DU RENDEZ VOUS","Non"
"2270","U0170","63 ALL ALICE","Oui"
"2271","U0171","6 RUE CESAR DELAINE","Oui"
"2272","U0172","4 RUE CESAR DELAINE","Oui"
"2273","U0173","52 ALL DU RENDEZ VOUS","Oui"
"2274","U0174","54 ALL DU RENDEZ VOUS","Non"
"2275","U0175","39 RUE HENRI DOUILLOT","Oui"
"2276","U0176","39 RUE HENRI DOUILLOT","Oui"
"2277","U0179","20 ALL RASPAIL","Oui"
"2278","U0180","16 ALL RASPAIL","Oui"
"2279","U0182","23 RUE DE PRESSENSE","Oui"
"2280","U0183","25 RUE DE PRESSENSE","Oui"
"2281","U0184","32 ALL RASPAIL","Oui"
"2282","U0185","11 ALL THERESE","Oui"
"2283","U0186","6 ALL RASPAIL","Oui"
"2284","U0187","3 ALL DU RENDEZ VOUS","Oui"
"2285","U0188","8 ALL RASPAIL","Oui"
"2286","U0189","6 ALL RASPAIL","Non"
"2287","U0190","10 ALL RASPAIL","Oui"
"2288","U0191","8 ALL RASPAIL","Non"
"2289","U0192","12 ALL RASPAIL","Oui"
"2290","U0193","10 ALL RASPAIL","Non"
"2291","U0194","26 ALL THERESE","Oui"
"2292","U0195","28 ALL THERESE","Oui"
"2293","U0196","36 ALL THERESE","Oui"
"2294","U0197","36 ALL THERESE","Oui"
"2295","U0198","41 RUE DE L AVIATION","Oui"
"2296","U0199","21 RUE CESAR DELAINE","Oui"
"2297","U0200","ALL DU RENDEZ VOUS","Oui"
"2298","U0201","55 ALL ALICE","Non"
"2299","U0204","22 ALL RASPAIL","Oui"
"2300","U0205","22 ALL RASPAIL","Oui"
"2301","U0206","15 ALL DU RENDEZ VOUS","Oui"
"2302","U0207","15 ALL DU RENDEZ VOUS","Oui"
"2303","U0208","28 ALL RASPAIL","Oui"
"2304","U0209","28 ALL RASPAIL","Oui"
"2305","V0009","43 RUE DES CINQ ORMES","Oui"
"2306","V0010","41 RUE DES CINQ ORMES","Oui"
"2307","V0011","39 RUE DES CINQ ORMES","Oui"
"2308","V0012","37 RUE DES CINQ ORMES","Oui"
"2309","V0013","35 RUE DES CINQ ORMES","Oui"
"2310","V0014","33 RUE DES CINQ ORMES","Oui"
"2311","V0015","31 RUE DES CINQ ORMES","Non"
"2312","V0018","21 RUE DES CINQ ORMES","Oui"
"2313","V0019","19 RUE DES CINQ ORMES","Non"
"2314","V0020","17 RUE DES CINQ ORMES","Oui"
"2315","V0021","15 RUE DES CINQ ORMES","Non"
"2316","V0022","7 RUE DES CINQ ORMES","Oui"
"2317","V0023","5 RUE DES CINQ ORMES","Oui"
"2318","V0024","113 AV HENRI BARBUSSE","Oui"
"2319","V0025","3 RUE DES CINQ ORMES","Oui"
"2320","V0026","115 AV HENRI BARBUSSE","Oui"
"2321","V0032","137 AV HENRI BARBUSSE","Oui"
"2322","V0034","2 RUE DE PRESSENSE","Oui"
"2323","V0035","41 RUE DU CHALET","Oui"
"2324","V0036","39 RUE DU CHALET","Oui"
"2325","V0037","37 RUE DU CHALET","Oui"
"2326","V0038","35 RUE DU CHALET","Oui"
"2327","V0039","33 RUE DU CHALET","Oui"
"2328","V0040","31 RUE DU CHALET","Oui"
"2329","V0041","31 RUE DU CHALET","Oui"
"2330","V0042","29 RUE DU CHALET","Oui"
"2331","V0043","27 RUE DU CHALET","Oui"
"2332","V0044","25 RUE DU CHALET","Oui"
"2333","V0045","23 RUE DU CHALET","Oui"
"2334","V0046","21 RUE DU CHALET","Oui"
"2335","V0047","19 RUE DU CHALET","Oui"
"2336","V0048","17 RUE DU CHALET","Oui"
"2337","V0049","15 RUE DU CHALET","Oui"
"2338","V0050","13 RUE DU CHALET","Oui"
"2339","V0051","11 RUE DU CHALET","Oui"
"2340","V0052","9 RUE DU CHALET","Oui"
"2341","V0053","9 RUE DU CHALET","Oui"
"2342","V0054","7 RUE DU CHALET","Oui"
"2343","V0055","5 RUE DU CHALET","Oui"
"2344","V0056","3 RUE DU CHALET","Oui"
"2345","V0057","139 AV HENRI BARBUSSE","Oui"
"2346","V0058","141 AV HENRI BARBUSSE","Oui"
"2347","V0059","1 RUE DU CHALET","Oui"
"2348","V0060","143 AV HENRI BARBUSSE","Oui"
"2349","V0061","2 RUE DU CHALET","Oui"
"2350","V0062","147 AV HENRI BARBUSSE","Oui"
"2351","V0063","4 RUE DU CHALET","Oui"
"2352","V0066","10 RUE DU CHALET","Oui"
"2353","V0067","12 RUE DU CHALET","Oui"
"2354","V0068","14 RUE DU CHALET","Oui"
"2355","V0069","16 RUE DU CHALET","Oui"
"2356","V0070","18 RUE DU CHALET","Oui"
"2357","V0071","20 RUE DU CHALET","Oui"
"2358","V0072","22 RUE DU CHALET","Oui"
"2359","V0073","24 RUE DU CHALET","Oui"
"2360","V0074","26 RUE DU CHALET","Oui"
